show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,7lR4xx0DbEKgzCnv99eIVM,LA IMPORTANCIA DEL GOTELÉ con MARILIENDRE | La Pija y la Quinqui 4x33,"Este domingo ha venido parte del elenco de la serie del momento para comentar nuestra aparición estrella en la serie del momento: ‘Mariliendre’. También hablamos del nuevo piso de Carlos, del nombramiento a Blanca como persona más importante de Jaca y Martin y Mariang acuerdan irse a Cuenca para sacarse el carnet. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-17,4192448,69.9,False,es,https://open.spotify.com/episode/7lR4xx0DbEKgzCnv99eIVM,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3p5ZVF4SQ29TqIzqgB6Za6,RESPONSABLE Y ROCKSTAR con DAMIANO | La Pija y la Quinqui 4x32," Esta semana tenemos en la cocina de ‘La Pija y la Quinqui’ a una persona que, contra todo pronóstico, ha sobrevivido a vivir en Roma, conducir en Roma y cruzar pasos de cebra en Roma: Damiano. Hablamos de famous birthdays, de si dar conciertos cuenta como cardio y de lo importante que es tener una palabra favorita en español. Ah, y completamos una lección de duolingo.   Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-10,2464362,41.1,False,es,https://open.spotify.com/episode/3p5ZVF4SQ29TqIzqgB6Za6,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,34R9aymWST9Lcxeiv6kjT7,ILUMINADAS | La Pija y la Quinqui 4x31," Tras no poder ir a Sevilla por el apagón, nos hemos sentado los dos solos como antaño a hacer justamente lo que el Gobierno ha desaconsejado: hipótesis y especulaciones. Y además en powerpoint. También decidimos a qué oficios nos dedicaríamos en el medievo y hablamos de lo poco que nos hacen mejorar las crisis nacionales.   Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-03,3373120,56.2,False,es,https://open.spotify.com/episode/34R9aymWST9Lcxeiv6kjT7,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,6SlGQWprbWxa8oaA52dP6o,FRONT ROW con YOUNG MIKO | La Pija y la Quinqui 4x30,"Después de una semana de descanso y relajación vuelve ‘La Pija y la Quinqui’ y con la puertorriqueña del momento: Young Miko. Hablamos del Mario Kart, de ser belieber, de la gente sin alma que se pone delante en los festivales para guardar sitio y de no oír bien cuando llevamos gafas de sol. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-26,2558250,42.6,False,es,https://open.spotify.com/episode/6SlGQWprbWxa8oaA52dP6o,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,4xd0OY9njlMt3FRMTG7HGP,MORENAS Y FURIOSAS con LOLA ÍNDIGO | La Pija y la Quinqui 4x29,"Hoy vienen de invitados al podcast la niña, la bruja y el dragón o, lo que es lo mismo,  hoy viene de invitada al podcast Lola Índigo. Hablamos de ser little monster y niña bachiller artes, de depilarse las cejas, de volver al moreno y de sacarse el carnet de conducir en Cuenca con Quevedo. También nos cuenta la Nochevieja de 2015 (o 2016) que pasó con Jedet y coincidimos en que los 2000 ya están pasados. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-14,3871402,64.5,False,es,https://open.spotify.com/episode/4xd0OY9njlMt3FRMTG7HGP,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,1prfyVlcJGYLfArghU1ECz,SIMPÁTICAS PERO PROBLEMÁTICAS con RIGOBERTA BANDINI | La Pija y la Quinqui 4x28,"Esta semana le abrimos las puertas de nuestra cocina a miss Paula Ribó, más conocida como Rigoberta Bandini. Hablamos del miedo que nos da volar y la oscuridad; de lo poco guay que es que las páginas web acaben en .com y los libros tengan tapa dura; también charlamos de las cosas malas de ser mayor –entre ellas, la tendencia creciente de aficionarte al running–. Ah, y vuelven las giftcards de Zalando. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-05,3912768,65.2,False,es,https://open.spotify.com/episode/1prfyVlcJGYLfArghU1ECz,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,4yEO2m7age3PKZTLJCvAg0,INTERNET DE ANTAÑO con ÁLVARO MEL | La Pija y la Quinqui 4x27,"Esta semana se sienta en la cocina del podcast una de las personas que se encargaron de poner los cimientos de internet España: Álvaro Mel. Hablamos de no saber ligar o –más bien– cortejar, de ir a comer a sitios, del punto de inflexión de llevar brackets en tu etapa formativa y de si se afeita o no se afeita. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-30,3611136,60.2,False,es,https://open.spotify.com/episode/4yEO2m7age3PKZTLJCvAg0,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5h2Jrk4Thz68E42FGBxDew,CLICKBAIT con PABLO ALBORÁN | La Pija y la Quinqui 4x26,"El invitado de esta semana no da pie a que NADIE comente “y este quién es” porque hoy ha venido a divertirse a ‘La Pija y la Quinqui’ nada más y nada menos que Pablo Alborán. Hablamos de fruta, animales, mesas, clickbaits y Paz Padilla. También nos recita en prosa su nueva canción Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-23,4027413,67.1,False,es,https://open.spotify.com/episode/5h2Jrk4Thz68E42FGBxDew,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,60y0LIHhWXZSe96nYS8nWP,ESPUMOSAS con NATTI NATASHA | La Pija y la Quinqui 4x25,"Hoy se sienta con nosotros la única persona de la temporada que ha competido en cambios de look con los presentadores: Natti Natasha. Hablamos de su marca de vinos, de sus canciones saliendo en la Isla de las Tentaciones y de su paso por la fashion week. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-16,3657600,61.0,False,es,https://open.spotify.com/episode/60y0LIHhWXZSe96nYS8nWP,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,2p9U5ynXy6R1rf26qykgLi,BUENA GENTE con DANI FERNÁNDEZ | La Pija y la Quinqui 4x24,"El invitado de hoy es músico, es cantante, es padre, es protagonista de su documental y –sobre todo– es buena gente. Esta semana se sienta con nosotros Dani Fernández para hablar de galletas, de vivir en Cartagena, de los clickbaits y de otras muchas cosas. También nos echamos un trivial. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-09,4130175,68.8,False,es,https://open.spotify.com/episode/2p9U5ynXy6R1rf26qykgLi,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,65y8WtNvNCaZajoU2AwEca,PRIMOS con SASTRE Y MALDONADO | La Pija y la Quinqui 4x23,"Hoy se sientan a la mesa de La Pija y la Quinqui uno de los dúos cómicos más increíbles del país, y no nos referimos a nosotros mismos. Hablamos con Miguel Maldonado y José Luis Sastre de madrugar, de las publicidades de Instagram y de el interés de la gente en tener fotos de nuestros pies. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-02,4169321,69.5,False,es,https://open.spotify.com/episode/65y8WtNvNCaZajoU2AwEca,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,24r1hybzDzkC2PZcqSNQoR,EGIPTO ES COMO CUENCA con MYRIAM SECO | Estirando el Chicle 8x05,"En este episodio hablamos de momias y no, son ni Carolina ni Victoria (tampoco Risto Mejide). Se viene de invitada una persona listísima: la arqueóloga y egiptóloga Myriam Seco. Nos cuenta un montón de anécdotas y datos curiosos -y reales- del antiguo Egipto. También le da consejos a Vicky de cómo enterrarse en un sarcófago y se momifique. Además, hoy se viene nuestra Cleopatra particular, Henar Álvarez, para contarnos una verdadera historia de terror: cómo eran los cuidados de las mujeres en la Antigüedad. Y reivindica la arquitectura de Cuenca, importante. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-16,3741824,62.4,False,es-ES,https://open.spotify.com/episode/24r1hybzDzkC2PZcqSNQoR,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,6GLgKTigwYcMle1leAYGnY,POSTER GAY con PATRICIA ESPEJO | Estirando el Chicle 8x04,"Esta semana hablamos de miedo, pero no del que dan los bíceps de Carolina y Vicky, sino de las cosas que nos hacen sentir miedo de verdad, como el alcohol a partir de los 30, los comportamientos de los señoros o los pelos que salen en el pezón. También hablamos del miedo a la muerte y el sueño de inmortalidad de Victoria con la persona que asusta al miedo: Patri Espejo. Con ella charlamos de cosas que nos asustan de la intimidad de la pareja (sí, de tirarte un pedo delante de tu pareja) y de Poltergeist (o algo así). Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-09,3695722,61.6,False,es-ES,https://open.spotify.com/episode/6GLgKTigwYcMle1leAYGnY,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,3VAdUUmafcNHJ2vTb9w7Eh,TEN AMIGAS LISTAS con MARÍA GUERRA | Estirando el Chicle 8x03,"En este episodio hablamos de la peligrosa operación a vida o muerte a la que se tiene que someter Vicky. Con este drama encima de la mesa, damos la bienvenida a María Guerra, periodista experta en cine que tiene cero pelos en la lengua. Hablamos de la incomodidad que generan las mujeres que dan su opinión, de cómo es envejecer y la importancia de ocupar espacios en la esfera pública. Hoy, además, se vienen Bianca Kovacs y Carmen Romero también conocidas como Torrente y Óliver Laxe haciendo una performance indescriptible sobre las dos películas de moda este año. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-02,3640553,60.7,False,es-ES,https://open.spotify.com/episode/3VAdUUmafcNHJ2vTb9w7Eh,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,2MsNABQuY0obwk9CxYWitc,"CON LA VENIA, SEÑORÍA con ANA DURO | Estirando el Chicle 8x02","Esta semana se viene el episodio más jurídico que hemos tenido porque tenemos la visita de la persona que estuvo a punto de meter a Shakira en la cárcel: Ana Duro, jueza. Como es mil veces más lista que nosotras, nos cuenta cómo ha sido sacarse la oposición con 26 años, cuáles han sido los juicios más locos que ha vivido y, sobre todo, le pedimos que nos cuente todos los detalles sobre el caso de fraude fiscal de Shakira. Como no podía ser de otra forma, viene la colaboradora con más complejo de abogada: Patri Espejo, que expone un millón de situaciones hipotéticas para saber cómo actuaría Ana. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-04-25,4186302,69.8,False,es-ES,https://open.spotify.com/episode/2MsNABQuY0obwk9CxYWitc,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,5kWsGCxjO287QRK1he1VFd,SÓLO DIOS PUEDE JUZGARNOS | Estirando el Chicle 8x01,"¡SÍ, HEMOS VUELTO! ¿Y cómo lo hacemos? Pues con menos ilusión e inocencia que nunca, sinceramente. Pero no pasa nada, porque aquí estamos para hablar de lo mala que es la gente, para que Vicky nos cuente sus aventuras por Japón (la primera vez que sale de casa en años) o para que demos una serie de consejos para que seas la dueña de tu vida. Como no podía ser de otra forma, se viene LalaChus y hace un repaso de los momentos más bonitos -y ridículos- de estos años de podcast.    Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-04-18,4088318,68.1,False,es-ES,https://open.spotify.com/episode/5kWsGCxjO287QRK1he1VFd,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,4OPE9ISTIZofgreF0heBwT,MUJERES EXTRAORDINARIAS con ISABEL ALLENDE | Estirando el Chicle 7x28,"Este programa especial tenía que tener una invitada de altura y no podía ser otra que Isabel Allende, la escritora más leída en español de la historia. Hablamos con ella de conciencia feminista, de sus consejos para que una relación de pareja dure más de 20 años o de cómo transita el duelo por la muerte de su hija Paula. La colaboradora con las vivencias más increíbles, Patricia Espejo, explica las cosas más locas que le han ocurrido últimamente: una multa por aparcar mal. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-31,3682666,61.4,False,es-ES,https://open.spotify.com/episode/4OPE9ISTIZofgreF0heBwT,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,1kbOGD0ObsV901XdxFPvsL,TREMENDA RAJADA con CAROL Y VICKY | Estirando el Chicle 7x27,"¡Acabamos temporada! Aunque quizá en unas semanas tenéis alguna sorpresa... Para despedirnos hablamos de las expectativas: las que ponemos nosotras y las que nos ponen. También hablamos de que a Victoria le gusta Antonio Banderas, de que Carol ha perdido toda la inocencia que le quedaba y de si, en general, ""para siempre"" es mucho tiempo. Henar Álvarez vuelve para hablar de que tiene un problema con el trabajo y de la importancia de creer en sí misma. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-10,3339241,55.7,False,es-ES,https://open.spotify.com/episode/1kbOGD0ObsV901XdxFPvsL,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,35uod8BZqBXqTnIhYVHAdf,POBRE DIABLA con LAIA VALOR | Estirando el Chicle 7x26,"Esta semana nos ponemos las gafas de científicas para hablar con una persona listísima. Es Laia Valor, la bióloga marina que se convirtió en la primera persona en avistar al pez 'diablo negro'. Laia nos cuenta curiosidades sobre el mar, las ballenas o los tiburones, además de los (no) protocolos de abuso sexual en alta mar. También se viene LalaChus con dos teorías que no os dejará indiferentes: las sepias son alienígenas y los delfines son malos.  Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-03,3812905,63.5,False,es-ES,https://open.spotify.com/episode/35uod8BZqBXqTnIhYVHAdf,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,19IY1m0AKqpT53fKnkRFSF,CHUPITAZO DE SALMOREJO con AMAIA SALAMANCA | Estirando el Chicle 7x25 ,"Esta semana estamos tristes: la almohada cochambrosa de Vicky ha pasado a mejor vida. A pesar de todo, seguimos adelante porque le debemos un respeto a una de las actrices más conocidas de España. Amaia Salamanca viene a confesarnos lo tremendamente competitiva que es, sus trucos para no tener resaca o cómo lidiaba con la fama cuando tenía 20 años. Patri Espejo también se viene a demostrarnos sus dotes con la IA y con su impresora. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-26,3273898,54.6,False,es-ES,https://open.spotify.com/episode/19IY1m0AKqpT53fKnkRFSF,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,6GF9AhJq0x0dfRa6SkXZi0,LINDSAY LOHAN VETE DE MI CASA con ALBA MELENDO | Estirando el Chicle 7x24,"Vicky, con el jersey de pelotillas, y Carol dan la bienvenida a una persona que sí sabe de moda. Alba Melendo, estilista de personas tan increíbles como Karol G o Bad Gyal, viene para contarnos todos los secretos del mundo de la moda, quiénes son las celebrities más ""caprichosas"" o cómo una vez tuvo que echar a Lindsay Lohan de su casa. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-12,3413396,56.9,False,es-ES,https://open.spotify.com/episode/6GF9AhJq0x0dfRa6SkXZi0,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,0X2ery0aymGX8O9jAUnmvX,"ABRIENDO PUERTAS, CERRANDO HERIDAS con LEIRE MARTÍNEZ | Estirando el Chicle 7x23","Carol y Vicky, a punto de subirse a un tren destino Nueva York, invitan a charlar con ellas a la voz de toda una generación: Leire Martínez. La cantante explica cómo se está enfrentando a un nuevo comienzo en su carrera, cuáles han sido los momentos de catarsis en su vida o cómo lidia con sus inseguridades. Esta semana viene Patricia Espejo, impresora en mano, y nos da consejos para lubricar bien el pepe. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-04-05,3926206,65.4,False,es-ES,https://open.spotify.com/episode/0X2ery0aymGX8O9jAUnmvX,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,2vTdqiHsORnTDIeinobaAd,"CARIÑO, HEMOS ESFERIFICADO A LOS NIÑOS con SUSI DÍAZ | Estirando el Chicle 7x22","Nosotras no tenemos una Estrella Michelín (por lo que sea), así que invitamos a una persona que sí la tiene para contarnos cómo se siente. Susi Díaz, chef de La Finca y una de las mejores cocineras de España, nos explica la vida detrás de los fogones, la realidad de las mujeres en la alta cocina o nos descubre algunas curiosidades sobre la atención al público en los restaurantes. Como buena valenciana, Patricia Espejo hace una coca (de las de comer) y le pide a Susi la receta definitiva de la paella. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-29,3391316,56.5,False,es-ES,https://open.spotify.com/episode/2vTdqiHsORnTDIeinobaAd,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,1544vuryqAYaIRzvfk9r0l,MUCHA MALA LECHE con AMPARO LARRAÑAGA | Estirando el Chicle 7x21,"Hoy Carol, Vicky y las tetas colgantes de esta última hablan con Amparo Larrañaga. Con la actriz, que pertenece a una de las grandes sagas familiares, charlamos de lo mucho que odiamos la presión estética, lo que nos gusta el propofol y lo a gusto que se está fuera de casa (aunque en esto Vicky no está de acuerdo). También se viene LalaChus para crear una nueva cabecera de 'Periodistas'. O al menos lo intenta. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-22,3631742,60.5,False,es-ES,https://open.spotify.com/episode/1544vuryqAYaIRzvfk9r0l,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,4BzFIsSlIJwPJitNc33ocI,LA BUENA Y LA MALA con VICKY MARTÍN BERROCAL | Estirando el Chicle 7x20,"Como el Dr. Jekyll y Mr. Hyde, esta semana nos encontramos con la Vicky Martín buena y la Vicky Martín mala. La buena, Vicky Martín Berrocal, modelo y diseñadora de moda, nos enseña sus trucos para disfrutar más de la vida, tener actitud y creérselo más. También vienen Carmen Romero y Bianca Kovacs con una sección en la que, no sabemos muy bien cómo, acaban hablando de sus prácticas sexuales y de la Navidad. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-15,3477545,58.0,False,es-ES,https://open.spotify.com/episode/4BzFIsSlIJwPJitNc33ocI,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,0gnWLHhpMxtg81QdMDqlnm,SOLTANDO FACTOS con MARINA RIVERS | Estirando el Chicle 7x19,"No sabemos si la de trabajar se la sabe, pero lo que está claro es que Marina Rivers sí que sabe de gente joven y de sus preocupaciones. Hablamos de juventud (algo que ni Carol ni Vicky tienen), de los saltos generacionales que nota o de su paso por Masterchef donde se hizo amiga de Pitingo. LalaChus, con más años que un bosque, viene dispuesta a hacerle un update de bulos de los 90 y de los 00s que hay que conocer para ser alguien en esta vida. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-08,3672105,61.2,False,es-ES,https://open.spotify.com/episode/0gnWLHhpMxtg81QdMDqlnm,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,0dkcLVXCsxwzvSKXOmbg3M,CHULITAS con ANNA CASTILLO | Estirando el Chicle 7x18 ,"En el programa de esta semana intentamos hacernos las chulas junto a Anna Castillo. Con la actriz, experta como nosotras en no saber callarse, charlamos sobre cómo gestionamos los enfados y las discusiones o cómo intentamos poner límites (efectivamente, intentamos). La troncha de LalaChus, con Súper Pop en mano, se viene para hacerse la moderna, aunque en realidad es el señor Burns con gorro, para hablar sobre los problemas de nuestra adolescencia. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-03-01,4253780,70.9,False,es-ES,https://open.spotify.com/episode/0dkcLVXCsxwzvSKXOmbg3M,
6V1DDzXVZg6wFXFo0SanY2,Estirando el chicle,,3Ui4oF0dgm2UJxIqb0eR7T,QUEREMOS SER MILLONARIAS con LEONOR WATLING | Estirando el Chicle 7x17,"Después de una propuesta para nada polémica sobre qué hacer con las decenas de bragas de nuestras invitadas, Carol y Vicky le dan paso a Leonor Watling, que casi se duerme en vivo. La actriz y cantante, que acaba de presentar los premios Goya, nos cuenta la verdad del glamour de las alfombras rojas, lo más difícil de hacer humor en esos ambientes o cosas de la vida como las parejas abiertas. Y como hablábamos de los Goya, nadie mejor que Laura Márquez, guionista de la gala, para venir a hacer una sección sobre cómo perdió la vergüenza para hacer reír y de dónde lo heredó. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-02-22,3488425,58.1,False,es-ES,https://open.spotify.com/episode/3Ui4oF0dgm2UJxIqb0eR7T,
